Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1.0,1.0,2,1,3980,3,65780,0.0,15,2,6.0,3,5,1,4,4.0,2.0,3.0,2,3,522.3884353741333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,10,3,3981,1,44220,4.0,11,1,13.0,2,9,3,7,4.0,2.0,4.0,3,3,478.8213450292333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,27,2,3982,3,102740,4.0,18,0,12.0,3,5,0,3,3.0,4.0,3.0,3,3,397.49094827585003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,3983,2,53430,1.0,14,0,10.0,5,10,4,8,2.0,3.0,3.0,2,3,444.26604426001666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2,4,3984,1,23760,4.0,12,1,37.0,3,16,14,14,2.0,2.0,2.0,3,3,394.75452586206666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,1,3985,3,53460,0.0,14,0,6.0,3,5,0,3,2.0,3.0,4.0,2,3,444.0380141843833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,19,5,3986,2,28270,8.0,14,1,28.0,3,22,14,10,3.0,2.0,3.0,3,3,641.6750712250666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,4,3987,2,199430,2.0,13,1,15.0,3,7,7,7,2.0,1.0,3.0,3,3,434.4106442577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,27,4,3988,1,31310,4.0,14,0,14.0,3,7,1,7,4.0,4.0,2.0,2,3,423.59711673698337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,8,4,3989,3,25520,2.0,18,0,9.0,2,3,2,2,1.0,1.0,3.0,3,3,449.41529581528334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1,2,3990,3,44770,1.0,15,0,3.0,6,3,1,2,3.0,1.0,3.0,3,3,455.40386779183336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,19,3,3991,2,64740,2.0,13,2,20.0,3,4,0,3,2.0,4.0,2.0,1,3,569.12265512265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,8,3,3992,1,30330,1.0,12,0,5.0,2,5,1,2,3.0,4.0,3.0,2,3,367.6669503546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,10,4,3993,1,29360,2.0,13,1,23.0,3,2,2,2,1.0,3.0,3.0,3,3,575.7107843137167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,2,3,3994,3,186060,1.0,24,2,0.0,4,0,0,0,2.0,3.0,1.0,3,4,456.76834795319996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,2,3,3995,3,21680,0.0,14,1,2.0,2,1,0,0,4.0,1.0,3.0,3,3,363.2523088023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,8,2,3996,1,28530,4.0,14,1,4.0,5,2,2,0,1.0,1.0,3.0,2,3,523.1892857142833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,4,3997,1,170480,4.0,15,0,10.0,3,8,5,7,3.0,3.0,4.0,2,3,430.3953277545167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,3998,5,22900,4.0,11,0,15.0,5,1,0,0,4.0,2.0,3.0,3,3,640.3781997187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,8,3,3999,1,36000,1.0,23,0,7.0,2,7,7,7,1.0,4.0,3.0,3,4,419.01419491525,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,8,4,4000,5,21070,0.0,13,0,6.0,2,5,0,2,4.0,4.0,2.0,3,3,612.9206944444334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,6,2,4001,1,41150,1.0,11,0,11.0,1,11,3,10,4.0,4.0,4.0,3,3,462.4580114449166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,9,4,4002,4,43270,8.0,13,0,4.0,4,0,0,0,4.0,4.0,4.0,3,3,456.6811158798167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,11,3,4003,1,178560,3.0,18,0,10.0,2,6,3,3,3.0,3.0,2.0,3,3,389.3504184100333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,4004,5,31960,4.0,14,1,7.0,3,2,2,0,2.0,3.0,3.0,2,3,366.2938034188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,4005,1,190810,3.0,21,0,12.0,2,9,4,7,4.0,4.0,2.0,3,4,430.9853305785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7,3,4006,1,89660,1.0,16,1,3.0,3,3,2,2,3.0,4.0,3.0,2,3,461.9747076023333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,16,3,4007,1,22100,8.0,11,1,11.0,4,7,1,6,4.0,3.0,3.0,3,3,481.72365145226667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,4008,2,45390,4.0,17,1,8.0,5,0,0,0,4.0,3.0,3.0,3,3,396.7443526170666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1,1,4009,2,27410,7.0,11,0,7.0,3,2,2,2,3.0,2.0,2.0,3,3,622.6630098452832,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23,1,4010,2,34910,2.0,14,0,25.0,0,19,2,8,1.0,1.0,3.0,3,3,476.04692417738335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,4011,5,45410,1.0,14,2,9.0,4,9,5,8,2.0,3.0,3.0,4,3,423.32659574466663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,2,4012,3,26780,1.0,25,1,1.0,3,1,0,0,4.0,2.0,3.0,3,4,480.7958856345833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,4013,1,73790,7.0,13,2,21.0,3,16,6,14,1.0,3.0,3.0,2,3,376.83962655600004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,4014,2,62720,4.0,14,0,29.0,3,22,12,9,4.0,2.0,3.0,2,3,366.61803840876667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,13,2,4015,1,52200,1.0,17,0,1.0,3,1,1,0,4.0,4.0,2.0,2,3,515.7859307359166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,4,4016,2,27430,5.0,25,1,14.0,1,8,0,7,3.0,2.0,3.0,4,4,473.93756944443334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,16,4,4017,3,49980,0.0,20,2,8.0,3,7,7,3,4.0,1.0,2.0,3,4,461.3221045197667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,4018,3,102520,8.0,13,1,7.0,3,2,2,2,4.0,4.0,3.0,3,3,389.61680672268335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,4019,1,27810,8.0,13,1,19.0,2,5,0,4,2.0,4.0,4.0,3,3,370.70242047025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,2,4020,2,68520,1.0,18,1,1.0,2,1,0,0,2.0,2.0,3.0,4,3,417.04673913043337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12,4,4021,2,49500,1.0,12,2,1.0,3,1,0,0,2.0,4.0,2.0,3,3,463.10489361701667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,16,2,4022,2,35790,1.0,19,3,1.0,3,1,0,0,4.0,2.0,3.0,3,3,630.7735754985666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,11,3,4023,1,131910,1.0,14,1,10.0,2,10,1,7,2.0,3.0,3.0,2,3,569.4257834757833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,4,4024,5,103770,1.0,14,0,10.0,2,10,0,2,2.0,3.0,3.0,3,3,451.63187772925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,2,4025,1,22350,2.0,14,1,9.0,2,5,1,0,3.0,4.0,3.0,3,3,484.0330532212833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,5,5,4026,1,105020,3.0,12,0,11.0,4,3,1,2,4.0,1.0,3.0,2,3,427.14366391183336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,2,4027,1,20110,5.0,13,0,16.0,4,5,0,4,4.0,1.0,3.0,4,3,523.4180894308834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,1,4028,2,18590,0.0,25,1,4.0,2,3,0,2,4.0,2.0,3.0,2,4,630.4176348547667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,4029,2,37600,0.0,14,1,10.0,2,9,3,8,2.0,4.0,2.0,2,3,426.64139566395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,5,3,4030,4,177790,1.0,17,1,10.0,5,10,0,8,2.0,4.0,2.0,1,3,389.38433908045005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,4031,1,68330,2.0,13,0,22.0,3,19,11,16,1.0,3.0,3.0,3,3,409.94618055555003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,26,2,4032,2,68120,1.0,13,0,1.0,2,1,1,0,2.0,3.0,2.0,2,3,558.3466244725666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,4033,2,51710,0.0,20,1,9.0,1,8,0,7,1.0,3.0,2.0,2,4,453.2832630098334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,2,3,4034,2,197400,3.0,14,0,24.0,2,22,4,7,4.0,4.0,3.0,4,3,431.7099856321833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1,2,4035,4,187110,2.0,12,1,10.0,0,2,2,2,2.0,1.0,3.0,3,3,425.03396892655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,27,2,4036,1,36920,1.0,12,1,5.0,5,5,3,0,4.0,1.0,3.0,3,3,612.0397711015667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1,2,4037,5,25590,1.0,21,0,5.0,3,4,1,0,1.0,4.0,3.0,3,4,413.62550287355003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,13,3,4038,3,25170,2.0,14,0,12.0,3,4,1,3,3.0,2.0,1.0,3,3,439.35406336086663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,3,4039,1,66230,5.0,18,0,14.0,3,5,1,4,3.0,2.0,3.0,3,3,384.4940476190333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,3,4040,2,182650,9.0,12,1,18.0,4,13,5,7,3.0,1.0,4.0,3,3,445.29597457626664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,4,4041,1,161240,2.0,23,1,8.0,2,5,1,4,3.0,4.0,3.0,2,4,498.41893274853334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,1,4042,3,25850,3.0,12,0,9.0,5,4,0,1,4.0,4.0,2.0,3,3,551.82972789115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,25,2,4043,3,182130,8.0,21,2,4.0,3,2,2,2,1.0,3.0,2.0,4,4,409.79647988505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,16,2,4044,2,83800,0.0,14,0,8.0,3,7,7,7,3.0,4.0,3.0,4,3,366.2233612273333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,8,4,4045,2,29940,4.0,18,1,12.0,2,4,0,3,2.0,3.0,3.0,3,3,469.5472463768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,4046,5,12230,1.0,13,1,10.0,3,10,0,9,2.0,3.0,2.0,3,3,384.32463450291664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,8,3,4047,4,11180,1.0,11,0,7.0,3,7,0,7,3.0,4.0,3.0,3,3,633.6738482384667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,2,4,4048,2,28750,1.0,11,0,1.0,3,1,0,0,3.0,1.0,3.0,3,3,407.8160310734333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,8,5,4049,2,188240,6.0,19,1,10.0,4,3,1,2,1.0,3.0,3.0,3,3,377.73063623788335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,3,2,4050,2,135770,1.0,12,1,6.0,2,5,1,2,2.0,2.0,2.0,3,3,435.47474964233334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,9,4,4051,2,26250,1.0,12,3,16.0,4,15,6,11,3.0,4.0,3.0,3,3,531.7976987447666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,25,3,4052,1,187890,3.0,16,1,6.0,4,2,2,2,4.0,3.0,3.0,3,3,562.3173913043333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1,4,4053,1,45380,8.0,11,0,16.0,3,8,1,7,3.0,2.0,4.0,3,3,359.4380851063667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,4,3,4054,2,198470,4.0,14,0,6.0,6,0,0,0,4.0,1.0,3.0,3,3,473.81840277776666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,4055,1,105120,1.0,12,1,10.0,2,10,7,9,1.0,1.0,3.0,3,3,420.9769841269833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,4,2,4056,1,44440,1.0,13,0,20.0,2,20,0,7,4.0,2.0,3.0,3,3,646.8886424731166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,3,4057,5,21540,4.0,21,1,29.0,3,1,0,0,4.0,4.0,2.0,3,4,595.4334022038499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,9,3,4058,2,191900,3.0,17,1,8.0,2,4,0,3,1.0,3.0,3.0,3,3,612.8339716312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,4,4059,1,44900,2.0,21,1,10.0,1,5,0,3,2.0,4.0,4.0,3,4,456.6432098765333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,11,4,4060,2,35060,3.0,11,1,28.0,4,5,4,3,2.0,4.0,3.0,2,3,378.44911504423334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,4061,1,23720,3.0,12,1,14.0,3,0,0,0,2.0,4.0,3.0,3,3,521.5904255319,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,8,1,4062,4,102310,1.0,13,1,1.0,2,1,0,0,1.0,2.0,3.0,3,3,389.92386196768337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,25,1,4063,1,54100,0.0,18,0,6.0,4,5,0,4,2.0,1.0,1.0,3,3,393.1813194444333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,21,1,4064,3,79780,1.0,16,2,5.0,2,5,1,4,3.0,3.0,2.0,3,3,402.51385281384995,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,23,1,4065,1,38670,1.0,11,1,4.0,4,4,2,3,3.0,1.0,4.0,4,3,586.3441595441501,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1,3,4066,2,28380,1.0,19,2,5.0,5,5,0,2,1.0,2.0,3.0,1,3,426.74052706551663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,4067,4,46950,1.0,16,1,14.0,2,14,2,1,1.0,4.0,2.0,3,3,359.62809315864996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,19,3,4068,1,33390,1.0,16,0,9.0,2,8,1,1,4.0,3.0,2.0,2,3,407.6241735537167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,2,4069,2,20800,0.0,13,0,8.0,6,7,7,6,3.0,1.0,2.0,4,3,407.2983263598167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,4,4070,2,20960,0.0,22,0,6.0,2,5,0,2,1.0,1.0,2.0,4,4,462.6076502732167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3,1,4071,3,62090,5.0,17,1,9.0,5,5,1,2,3.0,4.0,3.0,4,3,396.18395061728336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,25,5,4072,2,180610,1.0,14,1,10.0,2,10,8,7,4.0,1.0,3.0,3,3,416.0400423728667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7,5,4073,2,171230,5.0,15,1,6.0,2,4,0,3,3.0,4.0,2.0,2,3,377.45178326473336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,9,2,4074,3,23720,4.0,12,0,20.0,3,1,0,0,1.0,1.0,2.0,2,3,434.52953586496665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,5,3,4075,2,48830,1.0,18,1,10.0,1,10,0,9,3.0,4.0,3.0,1,3,528.6917758369667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2,3,4076,1,39040,1.0,15,0,7.0,2,7,0,7,4.0,4.0,3.0,3,3,473.3633614627167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,1,4077,2,46270,8.0,17,1,8.0,2,1,0,0,4.0,4.0,3.0,2,3,439.3089211618166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,2,1,4078,3,70940,1.0,14,1,10.0,2,10,0,8,1.0,4.0,3.0,3,3,619.0717672413666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,18,3,4079,1,34230,6.0,15,1,15.0,4,2,2,2,1.0,1.0,2.0,3,3,648.5191666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
