Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,2.0,5.0,4,1,3,3.0,1.0,420.73655692728335
0.0,1.0,10.0,3,1,2,3.0,1.0,383.4599853157
0.0,2.0,4.0,3,0,2,4.0,2.0,427.65711206895
0.0,1.0,8.0,8,1,7,3.0,2.0,358.84344978165
0.0,1.0,14.0,0,0,0,4.0,3.0,507.6804741980333
0.0,1.0,10.0,5,0,0,3.0,4.0,443.1687224669501
0.0,2.0,26.0,14,1,12,2.0,4.0,419.5942386831167
1.0,1.0,11.0,9,0,7,1.0,1.0,392.1121276595667
0.0,1.0,24.0,20,14,17,4.0,1.0,474.5161111111
0.0,1.0,9.0,2,2,2,2.0,2.0,424.4118942731167
0.0,1.0,23.0,13,5,1,3.0,2.0,421.38397988505005
0.0,1.0,11.0,11,3,3,4.0,2.0,370.0412765957333
0.0,1.0,5.0,4,1,2,1.0,3.0,461.8897944199667
1.0,1.0,15.0,5,1,0,4.0,1.0,456.1516242937833
0.0,1.0,10.0,10,8,6,4.0,3.0,617.9544037940334
1.0,2.0,7.0,7,7,7,4.0,3.0,383.6476190476167
0.0,2.0,32.0,32,13,9,3.0,4.0,599.2211693548333
0.0,1.0,12.0,11,5,7,2.0,3.0,630.49414965985
0.0,1.0,4.0,1,0,0,3.0,2.0,395.6923928077333
0.0,1.0,10.0,10,3,7,1.0,4.0,479.4003516174333
0.0,1.0,9.0,7,0,7,3.0,1.0,371.11075036075
0.0,1.0,5.0,5,0,2,4.0,2.0,432.0640692640666
0.0,1.0,8.0,5,0,3,4.0,4.0,361.6135116598
0.0,2.0,24.0,20,13,9,4.0,4.0,485.8586419753
0.0,1.0,9.0,8,7,1,1.0,1.0,376.62305433185
0.0,1.0,15.0,15,5,7,2.0,3.0,637.1718792866833
0.0,1.0,21.0,21,7,7,3.0,3.0,504.1391242937833
0.0,1.0,2.0,1,0,0,3.0,1.0,365.6730822873
0.0,0.0,8.0,2,2,2,4.0,4.0,504.6402777777666
0.0,1.0,10.0,10,7,7,1.0,2.0,396.5670212765833
0.0,1.0,6.0,5,4,2,2.0,3.0,468.5948824343
0.0,1.0,12.0,7,2,5,4.0,2.0,438.03078512396667
0.0,1.0,7.0,3,1,2,3.0,4.0,546.2246612466
0.0,1.0,18.0,8,7,7,3.0,3.0,474.7816939890666
0.0,1.0,5.0,1,0,0,3.0,3.0,468.6911255411167
0.0,1.0,8.0,2,2,2,1.0,1.0,427.1366084425
1.0,1.0,10.0,10,6,7,2.0,1.0,444.9505116959
0.0,2.0,10.0,6,1,2,3.0,3.0,414.6125531914833
0.0,1.0,3.0,3,1,2,4.0,1.0,407.9421568627333
0.0,1.0,9.0,4,1,3,3.0,2.0,390.3763582966167
1.0,1.0,1.0,1,0,0,1.0,1.0,582.37789115645
1.0,1.0,34.0,33,1,9,3.0,4.0,389.0954356846333
1.0,1.0,7.0,5,1,4,3.0,2.0,454.74467213113337
0.0,0.0,9.0,6,1,2,4.0,1.0,443.06272855133335
0.0,1.0,10.0,8,7,6,3.0,1.0,425.10893108296665
0.0,1.0,1.0,1,0,0,1.0,4.0,443.1244927536167
0.0,1.0,36.0,36,2,13,3.0,4.0,384.21063100136666
0.0,1.0,9.0,2,2,1,2.0,4.0,366.4576763485333
0.0,1.0,1.0,1,0,0,1.0,4.0,437.02345132743335
0.0,1.0,10.0,9,7,7,3.0,2.0,422.89869684498336
0.0,1.0,8.0,3,1,2,2.0,2.0,432.8610192837333
0.0,1.0,15.0,1,0,0,2.0,3.0,444.1007703081167
0.0,1.0,10.0,10,1,5,2.0,1.0,485.9302631578833
0.0,1.0,10.0,5,0,4,1.0,3.0,558.8610869565166
0.0,1.0,11.0,7,7,6,4.0,3.0,468.5075819672
0.0,2.0,6.0,6,1,3,1.0,4.0,407.2511347517666
0.0,1.0,27.0,1,0,0,3.0,3.0,564.9542185338834
0.0,1.0,4.0,2,2,2,4.0,3.0,401.24211248285
0.0,2.0,9.0,3,0,2,1.0,1.0,551.4044817927166
0.0,1.0,24.0,1,0,1,4.0,4.0,360.3927312775167
0.0,1.0,10.0,10,6,8,2.0,3.0,384.26550724636667
0.0,2.0,8.0,8,7,7,4.0,3.0,359.9139231824333
0.0,1.0,5.0,5,1,2,4.0,1.0,387.75206552705
0.0,1.0,8.0,6,0,2,4.0,2.0,420.2959243085833
0.0,1.0,1.0,1,0,1,3.0,4.0,436.6147140864667
0.0,1.0,27.0,26,0,12,4.0,1.0,395.7059574468
1.0,1.0,10.0,1,0,0,3.0,2.0,504.9066384180667
0.0,0.0,4.0,4,1,3,2.0,3.0,532.1443965517167
0.0,2.0,32.0,30,12,13,2.0,3.0,563.9049659863833
0.0,1.0,6.0,3,0,2,2.0,4.0,379.06960352421663
0.0,1.0,23.0,22,1,10,2.0,4.0,528.7132653061167
0.0,1.0,6.0,6,1,1,2.0,2.0,397.47481962481663
0.0,1.0,10.0,10,1,4,3.0,1.0,534.8354771784167
0.0,0.0,10.0,10,4,5,1.0,1.0,474.8675400291
0.0,2.0,10.0,5,0,3,4.0,1.0,433.8778499278333
0.0,1.0,7.0,3,1,1,3.0,3.0,656.3834757834667
0.0,2.0,9.0,9,7,2,3.0,4.0,366.5668831168667
0.0,1.0,10.0,9,1,4,3.0,1.0,438.8392857142833
0.0,1.0,10.0,7,7,7,2.0,1.0,395.13383620688336
0.0,1.0,7.0,7,0,7,4.0,1.0,365.62408963585
0.0,1.0,16.0,16,1,10,2.0,1.0,456.2313559322
0.0,1.0,6.0,5,0,0,2.0,1.0,444.89894514766667
0.0,1.0,3.0,2,2,2,3.0,4.0,473.53551020406667
1.0,2.0,0.0,0,0,0,2.0,4.0,505.8051063829667
0.0,1.0,27.0,5,1,0,4.0,3.0,361.29644927535
0.0,1.0,11.0,10,0,7,3.0,3.0,414.1994350282333
0.0,1.0,18.0,18,14,12,1.0,3.0,455.1552742616
0.0,0.0,15.0,14,2,9,3.0,3.0,374.4238197424833
0.0,1.0,9.0,4,0,2,3.0,3.0,480.2795081967167
0.0,2.0,10.0,9,3,8,1.0,3.0,400.8414965986333
0.0,1.0,10.0,10,3,9,4.0,4.0,437.0198994252833
0.0,1.0,10.0,5,0,2,4.0,3.0,576.2142053445834
1.0,1.0,15.0,13,6,0,4.0,1.0,359.58961864406666
0.0,1.0,8.0,8,7,7,2.0,2.0,481.52115942028337
0.0,1.0,18.0,4,3,3,3.0,4.0,555.16866096865
0.0,2.0,14.0,10,0,2,1.0,4.0,517.3586720867166
0.0,2.0,23.0,2,2,2,3.0,4.0,425.69364406778334
1.0,1.0,7.0,2,2,2,1.0,4.0,641.8837482710834
0.0,2.0,6.0,6,1,3,1.0,4.0,520.7299863387833
0.0,1.0,5.0,3,0,2,2.0,3.0,432.36673582295
0.0,2.0,6.0,4,1,2,4.0,4.0,384.4281609195333
1.0,1.0,10.0,4,0,3,1.0,1.0,632.3429271708667
0.0,1.0,8.0,5,1,4,3.0,3.0,437.3718340611333
0.0,1.0,9.0,3,0,2,2.0,1.0,473.2554363376167
0.0,2.0,7.0,7,0,7,4.0,3.0,363.90879828325
0.0,1.0,7.0,5,1,0,4.0,2.0,406.5943713450167
0.0,1.0,27.0,4,1,2,1.0,2.0,468.8050354609833
0.0,1.0,19.0,14,1,11,4.0,1.0,467.26666666666665
0.0,1.0,2.0,2,2,2,3.0,3.0,396.91773049645
0.0,1.0,11.0,11,7,9,4.0,2.0,461.5041152263333
0.0,1.0,15.0,4,1,3,1.0,2.0,360.18845598845
0.0,1.0,30.0,15,2,12,3.0,3.0,508.84
0.0,0.0,4.0,3,1,2,4.0,3.0,480.576795977
0.0,1.0,13.0,5,0,4,4.0,1.0,378.8292022792
0.0,1.0,36.0,10,4,7,2.0,3.0,455.44843304841663
0.0,1.0,14.0,14,6,11,3.0,3.0,456.1594352617
1.0,2.0,13.0,11,6,7,4.0,4.0,501.7727272727167
0.0,2.0,19.0,13,2,9,4.0,4.0,431.1127083333333
0.0,1.0,10.0,10,0,9,1.0,2.0,641.33804347825
0.0,1.0,6.0,6,0,4,4.0,4.0,382.8510288065834
0.0,1.0,10.0,9,1,6,4.0,2.0,396.91152777776665
0.0,1.0,10.0,10,0,2,1.0,4.0,444.08169515668334
0.0,1.0,17.0,2,2,2,4.0,1.0,582.7197691197667
0.0,2.0,4.0,4,3,3,4.0,2.0,466.9156779661
0.0,1.0,29.0,3,1,2,2.0,2.0,402.32005532503337
0.0,1.0,23.0,8,0,0,3.0,3.0,383.4029327610833
0.0,1.0,21.0,2,0,2,4.0,3.0,659.7343454790666
0.0,1.0,2.0,2,0,2,4.0,1.0,463.34109195401663
0.0,0.0,7.0,6,1,2,3.0,4.0,570.84534412955
0.0,1.0,10.0,3,0,2,1.0,3.0,360.7090972222167
0.0,1.0,8.0,2,2,2,3.0,4.0,510.85425531913336
1.0,1.0,5.0,5,1,2,4.0,3.0,486.6236514522667
0.0,1.0,7.0,0,0,0,4.0,3.0,444.39337700145
0.0,1.0,11.0,4,1,2,2.0,4.0,481.53347701148334
1.0,2.0,19.0,9,7,7,4.0,3.0,595.2724757952834
1.0,1.0,1.0,1,0,0,4.0,2.0,450.12390710381663
0.0,0.0,7.0,7,5,7,4.0,4.0,430.7723374827
0.0,1.0,8.0,4,1,2,1.0,2.0,460.98879310343335
0.0,1.0,15.0,15,4,13,2.0,4.0,478.26537414965
0.0,1.0,19.0,1,0,0,3.0,4.0,373.3825694444333
0.0,1.0,14.0,14,2,13,2.0,2.0,469.4270308123167
0.0,2.0,6.0,6,1,3,3.0,4.0,390.2994301994167
0.0,1.0,10.0,10,8,7,2.0,4.0,425.97824267781664
1.0,1.0,3.0,3,0,2,3.0,4.0,553.4606442577
0.0,1.0,9.0,8,6,7,3.0,4.0,512.1210743801499
0.0,2.0,6.0,5,1,4,1.0,4.0,491.2968188105
0.0,1.0,10.0,10,8,8,4.0,4.0,484.6934751773
0.0,1.0,5.0,5,0,4,3.0,3.0,402.35040816325
0.0,1.0,10.0,10,8,7,4.0,3.0,419.70937052931663
0.0,1.0,9.0,5,1,2,4.0,3.0,471.8918115942
0.0,1.0,17.0,13,6,7,3.0,4.0,376.64515669515
0.0,0.0,25.0,23,14,4,3.0,3.0,378.5646842878001
1.0,1.0,1.0,1,0,0,4.0,3.0,384.6560734463167
1.0,2.0,25.0,23,14,10,3.0,3.0,408.33180555555
0.0,1.0,3.0,3,0,2,4.0,3.0,462.1023709902333
0.0,1.0,21.0,21,8,6,4.0,2.0,394.50127118643337
0.0,2.0,10.0,5,1,3,1.0,3.0,413.6698902606167
0.0,1.0,6.0,5,0,3,2.0,3.0,433.4560869565167
0.0,0.0,10.0,3,1,2,3.0,2.0,462.6330472103
0.0,1.0,18.0,1,0,0,2.0,1.0,588.9870292887
0.0,1.0,6.0,6,1,2,2.0,1.0,358.7914937759333
0.0,1.0,19.0,10,0,9,3.0,2.0,456.9387931034333
0.0,1.0,17.0,7,0,7,4.0,3.0,444.3529861111
0.0,1.0,10.0,10,0,8,2.0,4.0,438.9488405797
0.0,0.0,4.0,1,0,0,3.0,2.0,463.07259887005
0.0,1.0,13.0,10,0,3,3.0,4.0,589.6716450216334
1.0,1.0,16.0,2,2,2,2.0,1.0,624.7308367071499
1.0,1.0,10.0,0,0,0,1.0,2.0,419.27787481803335
0.0,1.0,3.0,3,1,2,3.0,2.0,360.3818181818167
0.0,2.0,9.0,5,1,4,4.0,4.0,389.7862193362167
0.0,0.0,9.0,9,5,8,4.0,4.0,611.5988888888834
0.0,1.0,10.0,4,0,2,4.0,3.0,455.4984289617333
0.0,1.0,21.0,21,12,8,2.0,2.0,474.38842794758335
0.0,1.0,9.0,5,0,3,3.0,3.0,467.42660818713335
0.0,2.0,10.0,9,0,7,4.0,1.0,372.8807748538
0.0,2.0,3.0,2,2,1,1.0,4.0,359.1870677731667
1.0,2.0,6.0,4,1,2,3.0,4.0,402.4529970760167
0.0,1.0,6.0,5,0,2,1.0,3.0,456.39544217686665
0.0,1.0,6.0,6,1,4,3.0,4.0,379.53333333333336
1.0,1.0,2.0,2,2,2,2.0,2.0,408.29876033056667
0.0,2.0,10.0,3,0,2,4.0,3.0,527.7231441048
0.0,1.0,12.0,7,1,7,3.0,1.0,480.1637931034333
0.0,1.0,6.0,5,1,2,4.0,4.0,594.92786885245
0.0,0.0,13.0,11,1,7,4.0,2.0,445.4792887029167
0.0,1.0,8.0,5,0,4,4.0,4.0,462.82656903765
1.0,1.0,11.0,0,0,0,1.0,1.0,498.3789915966333
0.0,2.0,9.0,6,0,5,3.0,2.0,474.7372384937167
1.0,1.0,10.0,1,0,0,1.0,3.0,373.3198412698333
0.0,1.0,1.0,1,0,0,4.0,1.0,377.23041666666666
0.0,1.0,10.0,7,1,7,3.0,3.0,407.29682203388336
0.0,0.0,12.0,7,0,7,2.0,2.0,358.95988455988333
0.0,1.0,15.0,1,1,0,2.0,4.0,542.1830601092834
1.0,2.0,6.0,1,0,0,3.0,3.0,504.0368347338833
0.0,1.0,7.0,5,0,4,2.0,2.0,401.9451185495
0.0,1.0,34.0,1,0,0,3.0,1.0,455.93101449275
0.0,0.0,11.0,9,1,7,4.0,2.0,403.9157103825
0.0,1.0,5.0,5,0,4,3.0,1.0,377.472107438
0.0,0.0,15.0,15,0,7,4.0,3.0,491.21431535268334
0.0,0.0,27.0,3,0,2,1.0,3.0,487.38734693876665
0.0,1.0,10.0,9,1,8,2.0,4.0,365.2182377049167
0.0,1.0,6.0,2,2,2,4.0,4.0,461.7609027777667
1.0,1.0,1.0,1,1,0,2.0,2.0,451.3261594202833
0.0,1.0,5.0,5,0,4,4.0,3.0,383.6556258790333
1.0,1.0,1.0,1,0,0,3.0,1.0,534.4636363636333
0.0,1.0,13.0,12,5,7,1.0,4.0,437.73768436576665
0.0,1.0,15.0,2,2,2,1.0,3.0,401.20896892655
0.0,1.0,5.0,5,0,3,2.0,2.0,479.6246438746333
0.0,1.0,24.0,2,2,2,3.0,4.0,599.3027417027333
0.0,1.0,15.0,12,5,7,4.0,1.0,568.90371900825
1.0,2.0,6.0,5,2,3,3.0,2.0,557.46172839505
0.0,1.0,19.0,10,4,7,3.0,2.0,364.10604719763336
1.0,1.0,10.0,10,7,7,3.0,4.0,515.6529986052833
0.0,1.0,14.0,10,7,6,4.0,1.0,482.6261316872333
0.0,1.0,5.0,5,0,3,3.0,4.0,442.0163934426167
0.0,1.0,9.0,4,2,2,3.0,3.0,413.4399425287333
0.0,0.0,6.0,2,2,2,2.0,2.0,402.08567375885
0.0,1.0,7.0,4,0,2,3.0,1.0,396.5633771929667
0.0,1.0,10.0,0,0,0,2.0,1.0,396.63098201935
0.0,0.0,15.0,7,1,7,2.0,4.0,401.0785519125666
0.0,0.0,13.0,11,3,8,1.0,2.0,470.3602941176333
1.0,2.0,11.0,7,0,7,4.0,1.0,473.731077147
1.0,1.0,10.0,10,0,8,4.0,1.0,371.7037911301833
0.0,2.0,7.0,2,2,2,3.0,4.0,371.6778940027833
0.0,0.0,7.0,3,1,2,1.0,3.0,441.2287749287667
0.0,1.0,11.0,3,1,2,2.0,2.0,469.1135154061501
0.0,1.0,23.0,22,13,5,3.0,3.0,617.030125523
0.0,1.0,9.0,7,0,2,1.0,3.0,425.22385892115
1.0,1.0,6.0,5,1,4,4.0,2.0,522.3884353741333
1.0,1.0,13.0,9,3,7,4.0,2.0,478.8213450292333
0.0,1.0,12.0,5,0,3,3.0,4.0,397.49094827585
0.0,1.0,10.0,10,4,8,2.0,3.0,444.2660442600167
0.0,0.0,37.0,16,14,14,2.0,2.0,394.75452586206666
0.0,1.0,6.0,5,0,3,2.0,3.0,444.0380141843833
0.0,1.0,28.0,22,14,10,3.0,2.0,641.6750712250666
0.0,1.0,15.0,7,7,7,2.0,1.0,434.4106442577
0.0,1.0,14.0,7,1,7,4.0,4.0,423.59711673698337
0.0,2.0,9.0,3,2,2,1.0,1.0,449.41529581528334
0.0,1.0,3.0,3,1,2,3.0,1.0,455.40386779183336
0.0,1.0,20.0,4,0,3,2.0,4.0,569.12265512265
0.0,1.0,5.0,5,1,2,3.0,4.0,367.6669503546
0.0,2.0,23.0,2,2,2,1.0,3.0,575.7107843137167
0.0,0.0,0.0,0,0,0,2.0,3.0,456.7683479532
1.0,1.0,2.0,1,0,0,4.0,1.0,363.2523088023
1.0,1.0,4.0,2,2,0,1.0,1.0,523.1892857142833
0.0,0.0,10.0,8,5,7,3.0,3.0,430.3953277545167
0.0,1.0,15.0,1,0,0,4.0,2.0,640.3781997187
0.0,2.0,7.0,7,7,7,1.0,4.0,419.01419491525
0.0,2.0,6.0,5,0,2,4.0,4.0,612.9206944444334
0.0,2.0,11.0,11,3,10,4.0,4.0,462.4580114449166
0.0,2.0,4.0,0,0,0,4.0,4.0,456.6811158798167
0.0,0.0,10.0,6,3,3,3.0,3.0,389.3504184100333
0.0,1.0,7.0,2,2,0,2.0,3.0,366.2938034188
0.0,1.0,12.0,9,4,7,4.0,4.0,430.9853305785
0.0,0.0,3.0,3,2,2,3.0,4.0,461.9747076023333
0.0,1.0,11.0,7,1,6,4.0,3.0,481.72365145226667
0.0,1.0,8.0,0,0,0,4.0,3.0,396.7443526170666
1.0,1.0,7.0,2,2,2,3.0,2.0,622.6630098452832
0.0,1.0,25.0,19,2,8,1.0,1.0,476.04692417738335
0.0,1.0,9.0,9,5,8,2.0,3.0,423.3265957446666
0.0,1.0,1.0,1,0,0,4.0,2.0,480.7958856345833
0.0,1.0,21.0,16,6,14,1.0,3.0,376.839626556
0.0,1.0,29.0,22,12,9,4.0,2.0,366.61803840876667
1.0,2.0,1.0,1,1,0,4.0,4.0,515.7859307359166
1.0,1.0,14.0,8,0,7,3.0,2.0,473.9375694444333
0.0,2.0,8.0,7,7,3,4.0,1.0,461.3221045197667
0.0,1.0,7.0,2,2,2,4.0,4.0,389.61680672268335
0.0,1.0,19.0,5,0,4,2.0,4.0,370.70242047025
0.0,1.0,1.0,1,0,0,2.0,2.0,417.04673913043337
1.0,1.0,1.0,1,0,0,2.0,4.0,463.1048936170167
1.0,1.0,1.0,1,0,0,4.0,2.0,630.7735754985666
0.0,1.0,10.0,10,1,7,2.0,3.0,569.4257834757833
0.0,1.0,10.0,10,0,2,2.0,3.0,451.63187772925
0.0,1.0,9.0,5,1,0,3.0,4.0,484.0330532212833
0.0,1.0,11.0,3,1,2,4.0,1.0,427.14366391183336
0.0,1.0,16.0,5,0,4,4.0,1.0,523.4180894308834
0.0,1.0,4.0,3,0,2,4.0,2.0,630.4176348547667
0.0,1.0,10.0,9,3,8,2.0,4.0,426.64139566395
0.0,2.0,10.0,10,0,8,2.0,4.0,389.3843390804501
0.0,1.0,22.0,19,11,16,1.0,3.0,409.94618055555
0.0,1.0,1.0,1,1,0,2.0,3.0,558.3466244725666
0.0,1.0,9.0,8,0,7,1.0,3.0,453.2832630098334
0.0,2.0,24.0,22,4,7,4.0,4.0,431.7099856321833
0.0,1.0,10.0,2,2,2,2.0,1.0,425.03396892655
1.0,0.0,5.0,5,3,0,4.0,1.0,612.0397711015667
1.0,1.0,5.0,4,1,0,1.0,4.0,413.62550287355
0.0,1.0,12.0,4,1,3,3.0,2.0,439.3540633608666
0.0,1.0,14.0,5,1,4,3.0,2.0,384.4940476190333
0.0,1.0,18.0,13,5,7,3.0,1.0,445.2959745762666
0.0,1.0,8.0,5,1,4,3.0,4.0,498.4189327485333
0.0,1.0,9.0,4,0,1,4.0,4.0,551.82972789115
0.0,1.0,4.0,2,2,2,1.0,3.0,409.79647988505
0.0,2.0,8.0,7,7,7,3.0,4.0,366.2233612273333
0.0,2.0,12.0,4,0,3,2.0,3.0,469.5472463768
0.0,1.0,10.0,10,0,9,2.0,3.0,384.32463450291664
0.0,2.0,7.0,7,0,7,3.0,4.0,633.6738482384667
1.0,2.0,1.0,1,0,0,3.0,1.0,407.8160310734333
0.0,0.0,10.0,3,1,2,1.0,3.0,377.73063623788335
0.0,1.0,6.0,5,1,2,2.0,2.0,435.4747496423333
0.0,2.0,16.0,15,6,11,3.0,4.0,531.7976987447666
1.0,1.0,6.0,2,2,2,4.0,3.0,562.3173913043333
0.0,0.0,16.0,8,1,7,3.0,2.0,359.4380851063667
0.0,1.0,6.0,0,0,0,4.0,1.0,473.81840277776666
0.0,1.0,10.0,10,7,9,1.0,1.0,420.9769841269833
0.0,2.0,20.0,20,0,7,4.0,2.0,646.8886424731166
0.0,1.0,29.0,1,0,0,4.0,4.0,595.4334022038499
1.0,2.0,8.0,4,0,3,1.0,3.0,612.8339716312
0.0,1.0,10.0,5,0,3,2.0,4.0,456.6432098765333
0.0,2.0,28.0,5,4,3,2.0,4.0,378.4491150442333
0.0,1.0,14.0,0,0,0,2.0,4.0,521.5904255319
1.0,2.0,1.0,1,0,0,1.0,2.0,389.92386196768337
0.0,1.0,6.0,5,0,4,2.0,1.0,393.1813194444333
0.0,0.0,5.0,5,1,4,3.0,3.0,402.51385281385
0.0,0.0,4.0,4,2,3,3.0,1.0,586.3441595441501
0.0,0.0,5.0,5,0,2,1.0,2.0,426.74052706551663
0.0,1.0,14.0,14,2,1,1.0,4.0,359.62809315865
0.0,1.0,9.0,8,1,1,4.0,3.0,407.6241735537167
0.0,1.0,8.0,7,7,6,3.0,1.0,407.2983263598167
0.0,1.0,6.0,5,0,2,1.0,1.0,462.6076502732167
0.0,0.0,9.0,5,1,2,3.0,4.0,396.18395061728336
0.0,2.0,10.0,10,8,7,4.0,1.0,416.0400423728667
1.0,1.0,6.0,4,0,3,3.0,4.0,377.45178326473336
0.0,1.0,20.0,1,0,0,1.0,1.0,434.52953586496665
0.0,1.0,10.0,10,0,9,3.0,4.0,528.6917758369667
0.0,1.0,7.0,7,0,7,4.0,4.0,473.3633614627167
0.0,1.0,8.0,1,0,0,4.0,4.0,439.3089211618166
1.0,2.0,10.0,10,0,8,1.0,4.0,619.0717672413666
1.0,1.0,15.0,2,2,2,1.0,1.0,648.5191666666667
0.0,1.0,9.0,4,2,3,1.0,3.0,471.4842753623167
0.0,2.0,9.0,9,2,8,4.0,3.0,473.2558984910833
0.0,1.0,10.0,10,0,9,1.0,3.0,451.21274104681663
0.0,2.0,7.0,6,1,2,4.0,2.0,480.20127118643336
0.0,1.0,35.0,10,1,4,3.0,2.0,490.5360881542667
0.0,1.0,1.0,1,0,0,4.0,4.0,648.8250706214666
0.0,1.0,21.0,20,11,10,2.0,1.0,365.358125
0.0,0.0,20.0,20,3,7,4.0,3.0,395.89282608695
0.0,0.0,13.0,11,4,8,3.0,3.0,365.8659574468
0.0,1.0,9.0,5,1,4,3.0,1.0,630.0587398373833
0.0,1.0,4.0,4,1,2,2.0,3.0,412.4643805309667
0.0,1.0,5.0,5,1,4,4.0,4.0,421.51479166666667
0.0,2.0,10.0,10,9,4,4.0,3.0,467.99841597795
0.0,1.0,15.0,11,5,10,2.0,2.0,371.27287308228335
0.0,1.0,6.0,2,1,2,3.0,2.0,372.6803546099167
0.0,1.0,12.0,12,1,7,4.0,2.0,367.07212765956666
0.0,1.0,7.0,2,0,2,4.0,3.0,611.7603546099166
0.0,1.0,25.0,17,12,11,1.0,3.0,467.6425694444333
0.0,0.0,1.0,1,0,0,2.0,3.0,372.1927083333333
0.0,1.0,16.0,15,5,8,4.0,2.0,474.8721088435333
0.0,1.0,3.0,2,1,2,1.0,3.0,433.6133333333333
0.0,2.0,10.0,8,7,7,1.0,3.0,389.6932624113333
0.0,1.0,9.0,4,1,2,4.0,1.0,588.2310699588332
0.0,1.0,12.0,5,1,0,4.0,4.0,460.2441775836833
0.0,0.0,14.0,13,5,12,3.0,2.0,433.491184573
0.0,1.0,5.0,2,2,2,4.0,3.0,622.9009103641333
0.0,1.0,4.0,3,1,2,4.0,3.0,384.861790393
0.0,1.0,10.0,10,0,8,2.0,3.0,479.1811715481167
0.0,1.0,10.0,9,8,1,2.0,4.0,544.2058951965
0.0,1.0,6.0,6,4,1,3.0,2.0,419.54556040756665
0.0,1.0,8.0,1,0,0,1.0,4.0,373.0547419804667
0.0,1.0,3.0,2,2,2,2.0,2.0,361.27269503545
0.0,1.0,18.0,7,1,7,1.0,4.0,480.2920903954666
0.0,1.0,20.0,18,1,11,2.0,3.0,482.6232093663833
0.0,1.0,14.0,14,5,7,3.0,4.0,473.9916666666667
0.0,1.0,16.0,16,6,8,3.0,4.0,563.7230329041333
0.0,1.0,6.0,5,0,4,1.0,3.0,478.3603305785
0.0,0.0,16.0,9,0,0,1.0,4.0,406.5964838255833
0.0,1.0,6.0,4,1,2,2.0,4.0,647.9216807909501
0.0,1.0,2.0,2,1,2,3.0,1.0,491.57620056496665
0.0,0.0,21.0,6,1,3,4.0,4.0,376.21248256623335
1.0,2.0,1.0,1,1,0,4.0,1.0,479.91598639455
0.0,1.0,10.0,9,3,4,1.0,4.0,470.2660968660833
0.0,2.0,18.0,4,0,2,4.0,2.0,468.0965706447167
0.0,0.0,13.0,13,1,9,3.0,3.0,394.2972701149334
1.0,1.0,4.0,2,2,2,1.0,4.0,656.4195681511334
0.0,1.0,24.0,22,4,14,1.0,3.0,441.68002812938335
1.0,1.0,14.0,10,9,8,4.0,3.0,408.1248611111
0.0,1.0,21.0,20,0,10,1.0,2.0,466.5963888888834
0.0,1.0,8.0,8,1,7,4.0,3.0,443.2326502732167
0.0,0.0,15.0,15,11,11,4.0,4.0,463.5517094017
0.0,1.0,14.0,5,0,4,3.0,2.0,425.4375
0.0,1.0,4.0,4,1,2,4.0,1.0,399.6686440677833
0.0,1.0,9.0,9,1,7,3.0,4.0,628.55553250345
0.0,1.0,10.0,10,1,9,1.0,4.0,415.6248936170167
1.0,2.0,12.0,6,0,1,2.0,3.0,431.25518672198336
0.0,1.0,8.0,6,0,0,2.0,4.0,378.2902421652333
0.0,1.0,8.0,5,0,1,4.0,3.0,366.2763120567333
0.0,1.0,8.0,2,2,2,3.0,3.0,371.7594827586166
0.0,2.0,10.0,10,0,2,3.0,3.0,504.34040616245
0.0,1.0,20.0,5,0,2,3.0,3.0,450.51969696968337
0.0,1.0,4.0,4,1,1,3.0,4.0,411.4820960698667
0.0,1.0,10.0,4,0,3,4.0,2.0,589.2380747126333
0.0,1.0,5.0,5,0,4,4.0,1.0,363.7611842105167
1.0,1.0,20.0,3,2,0,4.0,1.0,577.0724757952834
0.0,1.0,21.0,20,9,6,2.0,4.0,452.2544581618501
0.0,0.0,10.0,9,1,7,2.0,1.0,438.83736338796666
0.0,1.0,5.0,4,0,0,4.0,3.0,449.3117391304333
0.0,2.0,17.0,5,0,3,3.0,4.0,463.87631944443336
0.0,1.0,9.0,7,1,7,4.0,1.0,359.16846264366666
0.0,1.0,6.0,6,0,3,2.0,2.0,559.6867965367834
0.0,2.0,17.0,9,0,8,4.0,2.0,385.0325
0.0,1.0,6.0,4,1,2,2.0,3.0,388.2233775811167
1.0,1.0,8.0,6,0,5,2.0,4.0,515.18226495725
0.0,2.0,10.0,10,1,7,3.0,2.0,401.85948396093335
1.0,1.0,7.0,0,0,0,4.0,3.0,509.4389592123667
0.0,2.0,8.0,8,3,0,4.0,3.0,569.9092896174833
0.0,1.0,6.0,2,2,2,1.0,2.0,384.95116448325
0.0,2.0,8.0,7,3,6,4.0,4.0,440.59426002765
0.0,1.0,12.0,1,0,0,3.0,1.0,601.2764539007001
0.0,1.0,1.0,1,0,0,4.0,3.0,383.3120886981333
0.0,2.0,10.0,9,1,8,4.0,3.0,479.2483333333333
0.0,1.0,17.0,7,7,7,3.0,3.0,468.4459401709333
0.0,1.0,6.0,5,0,3,1.0,2.0,450.3584770114833
0.0,1.0,10.0,9,0,8,4.0,3.0,642.0817876344
