Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,0.35024606471613,1.141628566031958,0.8730062991171511,0.8065414765793012,0.2522004927270884,1.1563022799500973,0.1485518847930946
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.4681889848035046,1.1834366957553253,1.086895217551534,0.2522004927270884,1.1563022799500973,1.264558705556174
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,0.2462017883241951,0.2028858253944781
-0.4384222986141799,-2.04213771008792,0.6075268418291697,0.3252275191030913,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.6896553875466307
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,2.3117540095042086
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.3672542248255404
-0.4384222986141799,-2.04213771008792,1.250728784611769,-0.1646131090542286,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,-1.067547244868538
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.222233825701049
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,0.2521455058408027,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,0.1022162333590488
-0.4384222986141799,1.7173393516894653,0.8648076189422095,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-0.663898703301707,0.0752334049190805
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.9783483566461848,-0.3687152874355457,1.3672489585237668,0.2522004927270884,0.2462017883241951,-0.8426231508456246
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,2.4174439221145114
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,2.447870241118145,0.5625759024789769,2.7690176633849317,-1.5831199246433072,0.2462017883241951,-0.2533143801449597
2.280905882663645,-0.1623991791992273,0.35024606471613,0.4885077284888646,2.114727885669848,1.086895217551534,1.1698607014122862,0.2462017883241951,-0.6706466557412777
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,-0.6791456840737199,1.6476026994959998,-1.5831199246433072,-0.663898703301707,0.0565753465154713
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.3687152874355457,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.2340041102221743
-0.4384222986141799,-2.04213771008792,0.4788864532726499,1.304908775417731,2.7355886789461965,1.9279564404682328,1.1698607014122862,1.1563022799500973,0.0187080631204774
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-0.4553259279336893
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.7758183063458124
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,0.8065414765793012,0.2522004927270884,1.1563022799500973,2.0708933775200373
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,1.3672489585237668,-1.5831199246433072,1.1563022799500973,-0.5773672621076502
2.280905882663645,1.7173393516894653,0.0929652876030903,-0.1646131090542286,-0.6791456840737199,-0.8755809692540959,-0.6654597159581094,0.2462017883241951,-0.3829702028953102
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,-1.0417057361339732
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,0.2462017883241951,-1.1911253706213691
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-1.1229300877532142
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,0.5260051845592374
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.1433736633954294
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.6288920578788911
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,-0.663898703301707,1.5818943473091869
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-1.573999194927609,-1.2224065150992172
2.280905882663645,-0.1623991791992273,1.122088396055249,-0.6544537372115486,-0.0582848907973714,-1.1559347102263289,1.1698607014122862,-1.573999194927609,1.4305883777277102
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,2.114727885669848,0.5261877356070683,-0.6654597159581094,1.1563022799500973,-0.1217980939593237
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.2886691660307351
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.1583972749186253
-0.4384222986141799,1.7173393516894653,0.7361672303856895,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,0.0227453026830621
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-1.573999194927609,-1.2795271052494457
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,1.2143592323390402
-0.4384222986141799,1.7173393516894653,0.7361672303856895,0.3252275191030913,-0.6791456840737199,1.086895217551534,1.1698607014122862,-0.663898703301707,-0.9578509365644424
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.9181653584431624
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-0.6654597159581094,1.1563022799500973,0.6608475353680554
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,0.8065414765793012,0.2522004927270884,-0.663898703301707,-0.748570395537402
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.5894169013124545
-0.4384222986141799,1.7173393516894653,-0.421596266622989,0.161947309717318,0.2521455058408027,-1.1559347102263289,1.1698607014122862,0.2462017883241951,1.3414984087678616
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,-0.958862522537881
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.0013328996684553,0.2521455058408027,0.5261877356070683,1.1698607014122862,1.1563022799500973,-0.266818293638204
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,1.731618059854256
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.979248033565284
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,1.086895217551534,1.1698607014122862,0.2462017883241951,0.213930091996056
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.0795785830944882
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,-0.663898703301707,-0.145378788030646
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,-0.6791456840737199,1.086895217551534,1.1698607014122862,0.2462017883241951,2.2391220986293665
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-1.0533909313241487
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.0772070490731278
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,0.2462017883241951,2.085975502433793
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.8042974890316736,1.086895217551534,-0.6654597159581094,-1.573999194927609,0.2346803708008961
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,-0.663898703301707,2.2377770471057263
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,1.701907287473321
-0.4384222986141799,-0.1623991791992273,2.5371326701769674,2.9377108692754645,0.2521455058408027,0.8065414765793012,-1.5831199246433072,1.1563022799500973,0.246111870321938
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,1.4992043760384064
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-0.597621954016645
2.280905882663645,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-0.8994955831096139
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.8150681472604113,-0.0582848907973714,1.9279564404682328,-1.5831199246433072,-0.663898703301707,-1.162614728382718
-0.4384222986141799,-0.1623991791992273,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-1.2795112577904997
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,-1.573999194927609,0.073788469994742
-0.4384222986141799,-0.1623991791992273,1.893930727394368,1.141628566031958,0.5625759024789769,1.086895217551534,0.2522004927270884,0.2462017883241951,-0.1385523837503531
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,1.1834366957553253,0.8065414765793012,-0.6654597159581094,-1.573999194927609,1.373596456449357
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,0.5625759024789769,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-0.5807635390648612
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,2.447870241118145,0.8730062991171511,3.6100788863016295,-1.5831199246433072,1.1563022799500973,-0.455945015510599
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,-0.6654597159581094,-1.573999194927609,0.2588206056212664
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-0.8972643585804565
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,0.5930479868424088
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,1.086895217551534,1.1698607014122862,0.2462017883241951,-1.22505040122513
2.280905882663645,-0.1623991791992273,0.9934480074987292,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.8901429909151923
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,1.4795855302136942
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,0.2462017883241951,-0.8898036037888034
2.280905882663645,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.9176735855621224
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.455583256953158
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,1.0549310984918563
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-0.8486560190903679
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-1.1234299157903636
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,-0.080527175930829
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,0.2462017883241951,0.0124161576648745
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.6675474476826995
-0.4384222986141799,1.7173393516894653,0.0929652876030903,0.8150681472604113,0.2521455058408027,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.6573884114464833
2.280905882663645,-0.1623991791992273,1.5080095617248086,2.447870241118145,3.977310265498893,1.086895217551534,-0.6654597159581094,0.2462017883241951,-1.277240547673761
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.3252275191030913,1.8042974890316736,0.8065414765793012,-0.6654597159581094,0.2462017883241951,0.0837576066437747
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-1.2011750016628548
-0.4384222986141799,1.7173393516894653,0.35024606471613,0.3252275191030913,-0.6791456840737199,1.086895217551534,-1.5831199246433072,1.1563022799500973,1.176600530762236
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,1.1563022799500973,-0.6033847132509302
2.280905882663645,-0.1623991791992273,1.5080095617248086,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,1.226916541471977
2.280905882663645,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,2.2523379767470666
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,-1.573999194927609,1.2713876366496573
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,0.2522004927270884,-1.573999194927609,1.3763396562929886
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.8177339465973219,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,1.8739351745866888
-0.4384222986141799,1.7173393516894653,0.4788864532726499,1.304908775417731,1.8042974890316736,2.2083101814404653,-1.5831199246433072,1.1563022799500973,0.3947507406893004
